time,run_label,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,dist_to_goal,progress_along_goal_direction,min_dist_to_ped_so_far,current_min_dist_to_ped,collision_count,num_pedestrians,pedestrian_positions
0.000,"auto_default",0.0000,0.3920,0.0690,0.0000,0.2920,20.0660,19.9970,0.0030,-1,-1.0000,0,0,""
25.029,"auto_strong_robot_repulsion",32.1031,0.0400,33.8644,0.0000,0.2920,20.0660,34.9429,33.7984,1.5858,1.7380,0,30,"0:29.861|0.000|29.112;1:28.040|0.000|35.258;2:30.486|0.000|34.501;3:28.561|0.000|29.622;4:28.198|0.000|33.066;5:29.202|0.000|32.453;6:27.048|0.000|32.052;7:30.387|0.000|32.899;8:29.240|0.000|33.952;9:29.902|0.000|35.908;10:27.739|0.000|28.017;11:27.186|0.000|30.187;12:28.389|0.000|31.245;13:27.088|0.000|33.372;14:30.120|0.000|31.089;15:27.888|0.000|71.811;16:31.147|0.000|59.177;17:31.040|0.000|60.411;18:28.632|0.000|57.743;19:29.993|0.000|58.042;20:30.723|0.000|63.185;21:30.164|0.000|64.614;22:29.699|0.000|56.405;23:29.601|0.000|61.315;24:28.448|0.000|56.379;25:29.216|0.000|59.080;26:30.857|0.000|61.826;27:30.153|0.000|59.704;28:30.824|0.000|56.452;29:31.067|0.000|57.520"
25.129,"auto_strong_robot_repulsion",32.1031,0.0400,33.8490,0.0000,0.2920,20.0660,34.9368,33.7830,1.5858,1.7625,0,30,"0:29.857|0.000|29.162;1:28.044|0.000|35.304;2:30.485|0.000|34.547;3:28.563|0.000|29.661;4:28.196|0.000|33.115;5:29.200|0.000|32.499;6:27.048|0.000|32.099;7:30.393|0.000|32.949;8:29.241|0.000|33.997;9:29.903|0.000|35.959;10:27.740|0.000|28.061;11:27.186|0.000|30.235;12:28.388|0.000|31.290;13:27.083|0.000|33.416;14:30.112|0.000|31.137;15:27.900|0.000|71.855;16:31.148|0.000|59.137;17:31.040|0.000|60.366;18:28.635|0.000|57.700;19:29.996|0.000|57.998;20:30.723|0.000|63.142;21:30.175|0.000|64.567;22:29.701|0.000|56.358;23:29.603|0.000|61.269;24:28.450|0.000|56.330;25:29.217|0.000|59.035;26:30.856|0.000|61.782;27:30.153|0.000|59.660;28:30.828|0.000|56.407;29:31.067|0.000|57.479"
25.236,"auto_strong_robot_repulsion",32.1031,0.0400,33.8320,0.0000,0.2920,20.0660,34.9301,33.7660,1.5858,1.7925,0,30,"0:29.853|0.000|29.216;1:28.049|0.000|35.356;2:30.484|0.000|34.601;3:28.561|0.000|29.705;4:28.195|0.000|33.169;5:29.197|0.000|32.547;6:27.047|0.000|32.149;7:30.397|0.000|33.003;8:29.243|0.000|34.047;9:29.904|0.000|36.011;10:27.742|0.000|28.110;11:27.185|0.000|30.288;12:28.386|0.000|31.342;13:27.078|0.000|33.464;14:30.101|0.000|31.189;15:27.911|0.000|71.906;16:31.147|0.000|59.090;17:31.040|0.000|60.316;18:28.640|0.000|57.651;19:30.000|0.000|57.949;20:30.723|0.000|63.095;21:30.187|0.000|64.516;22:29.704|0.000|56.306;23:29.606|0.000|61.216;24:28.453|0.000|56.277;25:29.219|0.000|58.984;26:30.856|0.000|61.731;27:30.154|0.000|59.615;28:30.833|0.000|56.358;29:31.068|0.000|57.431"
25.342,"auto_strong_robot_repulsion",32.1031,0.0400,33.8150,0.0000,0.2920,20.0660,34.9234,33.7490,1.5858,1.8224,0,30,"0:29.846|0.000|29.267;1:28.055|0.000|35.402;2:30.484|0.000|34.652;3:28.556|0.000|29.749;4:28.195|0.000|33.220;5:29.197|0.000|32.593;6:27.045|0.000|32.195;7:30.402|0.000|33.055;8:29.245|0.000|34.097;9:29.907|0.000|36.059;10:27.743|0.000|28.156;11:27.182|0.000|30.334;12:28.384|0.000|31.392;13:27.073|0.000|33.506;14:30.092|0.000|31.243;15:27.923|0.000|71.957;16:31.148|0.000|59.042;17:31.040|0.000|60.267;18:28.646|0.000|57.603;19:30.005|0.000|57.900;20:30.723|0.000|63.050;21:30.199|0.000|64.469;22:29.706|0.000|56.256;23:29.608|0.000|61.163;24:28.456|0.000|56.225;25:29.222|0.000|58.933;26:30.856|0.000|61.679;27:30.153|0.000|59.577;28:30.835|0.000|56.314;29:31.070|0.000|57.382"
25.444,"auto_strong_robot_repulsion",32.1031,0.0400,33.7995,0.0000,0.2920,20.0660,34.9174,33.7335,1.5858,1.8324,0,30,"0:29.839|0.000|29.309;1:28.062|0.000|35.445;2:30.484|0.000|34.702;3:28.552|0.000|29.794;4:28.194|0.000|33.264;5:29.199|0.000|32.636;6:27.043|0.000|32.241;7:30.408|0.000|33.103;8:29.247|0.000|34.147;9:29.910|0.000|36.109;10:27.748|0.000|28.198;11:27.177|0.000|30.378;12:28.382|0.000|31.441;13:27.071|0.000|33.546;14:30.084|0.000|31.294;15:27.935|0.000|72.005;16:31.148|0.000|58.994;17:31.040|0.000|60.219;18:28.649|0.000|57.561;19:30.009|0.000|57.859;20:30.722|0.000|63.008;21:30.212|0.000|64.428;22:29.707|0.000|56.209;23:29.609|0.000|61.113;24:28.459|0.000|56.176;25:29.224|0.000|58.883;26:30.855|0.000|61.629;27:30.152|0.000|59.540;28:30.836|0.000|56.268;29:31.071|0.000|57.333"
25.548,"auto_strong_robot_repulsion",32.1031,0.0400,33.7841,0.0000,0.2920,20.0660,34.9113,33.7181,1.5858,1.8012,0,30,"0:29.829|0.000|29.351;1:28.067|0.000|35.492;2:30.483|0.000|34.754;3:28.547|0.000|29.840;4:28.193|0.000|33.309;5:29.202|0.000|32.680;6:27.041|0.000|32.285;7:30.418|0.000|33.149;8:29.249|0.000|34.199;9:29.913|0.000|36.160;10:27.750|0.000|28.239;11:27.172|0.000|30.424;12:28.381|0.000|31.491;13:27.070|0.000|33.585;14:30.076|0.000|31.344;15:27.949|0.000|72.051;16:31.147|0.000|58.944;17:31.039|0.000|60.170;18:28.651|0.000|57.518;19:30.009|0.000|57.817;20:30.722|0.000|62.964;21:30.226|0.000|64.390;22:29.706|0.000|56.161;23:29.610|0.000|61.063;24:28.462|0.000|56.127;25:29.227|0.000|58.830;26:30.853|0.000|61.579;27:30.148|0.000|59.498;28:30.837|0.000|56.221;29:31.072|0.000|57.283"
25.650,"auto_strong_robot_repulsion",32.1031,0.0400,33.7686,0.0000,0.2920,20.0660,34.9052,33.7026,1.5858,1.7691,0,30,"0:29.818|0.000|29.396;1:28.072|0.000|35.540;2:30.482|0.000|34.805;3:28.542|0.000|29.888;4:28.191|0.000|33.359;5:29.208|0.000|32.720;6:27.041|0.000|32.326;7:30.430|0.000|33.194;8:29.251|0.000|34.250;9:29.915|0.000|36.212;10:27.751|0.000|28.278;11:27.167|0.000|30.470;12:28.380|0.000|31.539;13:27.069|0.000|33.627;14:30.067|0.000|31.392;15:27.962|0.000|72.096;16:31.145|0.000|58.895;17:31.038|0.000|60.123;18:28.652|0.000|57.471;19:30.009|0.000|57.771;20:30.722|0.000|62.921;21:30.242|0.000|64.354;22:29.705|0.000|56.113;23:29.611|0.000|61.015;24:28.465|0.000|56.079;25:29.230|0.000|58.779;26:30.851|0.000|61.530;27:30.142|0.000|59.454;28:30.839|0.000|56.173;29:31.072|0.000|57.235"
25.756,"auto_strong_robot_repulsion",32.1031,0.0400,33.7516,0.0000,0.2920,20.0660,34.8985,33.6856,1.5858,1.7363,0,30,"0:29.806|0.000|29.439;1:28.077|0.000|35.596;2:30.481|0.000|34.861;3:28.536|0.000|29.943;4:28.189|0.000|33.413;5:29.213|0.000|32.765;6:27.042|0.000|32.371;7:30.443|0.000|33.243;8:29.254|0.000|34.306;9:29.918|0.000|36.269;10:27.752|0.000|28.325;11:27.163|0.000|30.519;12:28.379|0.000|31.592;13:27.069|0.000|33.677;14:30.057|0.000|31.443;15:27.977|0.000|72.138;16:31.143|0.000|58.842;17:31.037|0.000|60.072;18:28.655|0.000|57.417;19:30.011|0.000|57.719;20:30.721|0.000|62.878;21:30.260|0.000|64.314;22:29.703|0.000|56.064;23:29.613|0.000|60.965;24:28.468|0.000|56.027;25:29.232|0.000|58.724;26:30.851|0.000|61.478;27:30.134|0.000|59.404;28:30.839|0.000|56.119;29:31.072|0.000|57.182"
25.858,"auto_strong_robot_repulsion",32.1031,0.0400,33.7362,0.0000,0.2920,20.0660,34.8925,33.6702,1.5858,1.7112,0,30,"0:29.800|0.000|29.475;1:28.081|0.000|35.648;2:30.481|0.000|34.911;3:28.531|0.000|29.994;4:28.188|0.000|33.463;5:29.217|0.000|32.809;6:27.043|0.000|32.417;7:30.454|0.000|33.278;8:29.257|0.000|34.357;9:29.920|0.000|36.320;10:27.751|0.000|28.371;11:27.160|0.000|30.566;12:28.379|0.000|31.640;13:27.068|0.000|33.726;14:30.046|0.000|31.486;15:27.991|0.000|72.173;16:31.143|0.000|58.793;17:31.036|0.000|60.026;18:28.656|0.000|57.367;19:30.012|0.000|57.669;20:30.720|0.000|62.837;21:30.276|0.000|64.286;22:29.701|0.000|56.020;23:29.617|0.000|60.922;24:28.469|0.000|55.980;25:29.233|0.000|58.674;26:30.853|0.000|61.434;27:30.128|0.000|59.357;28:30.839|0.000|56.069;29:31.073|0.000|57.134"
25.963,"auto_strong_robot_repulsion",32.1031,0.0400,33.7192,0.0000,0.2920,20.0660,34.8858,33.6532,1.5858,1.6934,0,30,"0:29.794|0.000|29.520;1:28.084|0.000|35.706;2:30.480|0.000|34.967;3:28.526|0.000|30.051;4:28.186|0.000|33.520;5:29.220|0.000|32.861;6:27.043|0.000|32.468;7:30.461|0.000|33.307;8:29.260|0.000|34.411;9:29.923|0.000|36.375;10:27.750|0.000|28.423;11:27.156|0.000|30.619;12:28.379|0.000|31.691;13:27.067|0.000|33.781;14:30.033|0.000|31.534;15:28.006|0.000|72.215;16:31.143|0.000|58.741;17:31.036|0.000|59.975;18:28.657|0.000|57.311;19:30.011|0.000|57.613;20:30.718|0.000|62.790;21:30.288|0.000|64.257;22:29.700|0.000|55.969;23:29.623|0.000|60.880;24:28.468|0.000|55.929;25:29.234|0.000|58.621;26:30.856|0.000|61.386;27:30.123|0.000|59.306;28:30.839|0.000|56.016;29:31.075|0.000|57.083"
26.073,"auto_strong_robot_repulsion",32.1031,0.0400,33.7022,0.0000,0.2920,20.0660,34.8792,33.6362,1.5858,1.6769,0,30,"0:29.786|0.000|29.569;1:28.087|0.000|35.762;2:30.479|0.000|35.021;3:28.523|0.000|30.107;4:28.184|0.000|33.576;5:29.223|0.000|32.915;6:27.044|0.000|32.521;7:30.465|0.000|33.344;8:29.261|0.000|34.464;9:29.926|0.000|36.430;10:27.748|0.000|28.477;11:27.152|0.000|30.673;12:28.379|0.000|31.742;13:27.067|0.000|33.836;14:30.017|0.000|31.583;15:28.021|0.000|72.257;16:31.144|0.000|58.690;17:31.037|0.000|59.925;18:28.657|0.000|57.255;19:30.010|0.000|57.557;20:30.717|0.000|62.742;21:30.300|0.000|64.222;22:29.700|0.000|55.917;23:29.632|0.000|60.832;24:28.467|0.000|55.876;25:29.234|0.000|58.568;26:30.860|0.000|61.336;27:30.118|0.000|59.253;28:30.840|0.000|55.964;29:31.078|0.000|57.033"
26.180,"auto_strong_robot_repulsion",32.1031,0.0400,33.6852,0.0000,0.2920,20.0660,34.8725,33.6192,1.5858,1.6600,0,30,"0:29.777|0.000|29.621;1:28.091|0.000|35.818;2:30.478|0.000|35.072;3:28.520|0.000|30.161;4:28.183|0.000|33.633;5:29.225|0.000|32.971;6:27.045|0.000|32.576;7:30.470|0.000|33.389;8:29.262|0.000|34.513;9:29.929|0.000|36.485;10:27.746|0.000|28.534;11:27.150|0.000|30.728;12:28.378|0.000|31.793;13:27.069|0.000|33.890;14:30.003|0.000|31.630;15:28.033|0.000|72.293;16:31.146|0.000|58.638;17:31.038|0.000|59.875;18:28.659|0.000|57.201;19:30.010|0.000|57.502;20:30.716|0.000|62.693;21:30.314|0.000|64.183;22:29.701|0.000|55.862;23:29.641|0.000|60.786;24:28.464|0.000|55.828;25:29.236|0.000|58.515;26:30.864|0.000|61.287;27:30.113|0.000|59.198;28:30.841|0.000|55.911;29:31.081|0.000|56.981"
26.293,"auto_strong_robot_repulsion",32.1031,0.0400,33.6682,0.0000,0.2920,20.0660,34.8659,33.6022,1.5858,1.6446,0,30,"0:29.770|0.000|29.676;1:28.096|0.000|35.872;2:30.474|0.000|35.124;3:28.516|0.000|30.213;4:28.183|0.000|33.688;5:29.226|0.000|33.027;6:27.047|0.000|32.630;7:30.475|0.000|33.439;8:29.260|0.000|34.562;9:29.931|0.000|36.539;10:27.745|0.000|28.590;11:27.148|0.000|30.781;12:28.379|0.000|31.841;13:27.069|0.000|33.943;14:29.995|0.000|31.670;15:28.042|0.000|72.329;16:31.147|0.000|58.587;17:31.039|0.000|59.825;18:28.661|0.000|57.147;19:30.012|0.000|57.449;20:30.715|0.000|62.643;21:30.330|0.000|64.142;22:29.702|0.000|55.807;23:29.646|0.000|60.745;24:28.461|0.000|55.781;25:29.238|0.000|58.463;26:30.866|0.000|61.241;27:30.110|0.000|59.144;28:30.843|0.000|55.861;29:31.085|0.000|56.932"
26.397,"auto_strong_robot_repulsion",32.1031,0.0400,33.6528,0.0000,0.2920,20.0660,34.8599,33.5868,1.5858,1.6336,0,30,"0:29.764|0.000|29.727;1:28.101|0.000|35.920;2:30.471|0.000|35.173;3:28.510|0.000|30.255;4:28.183|0.000|33.739;5:29.227|0.000|33.077;6:27.050|0.000|32.680;7:30.478|0.000|33.489;8:29.258|0.000|34.611;9:29.933|0.000|36.585;10:27.745|0.000|28.640;11:27.147|0.000|30.830;12:28.380|0.000|31.885;13:27.067|0.000|33.989;14:29.991|0.000|31.705;15:28.049|0.000|72.367;16:31.147|0.000|58.543;17:31.039|0.000|59.782;18:28.665|0.000|57.101;19:30.014|0.000|57.401;20:30.714|0.000|62.598;21:30.344|0.000|64.098;22:29.703|0.000|55.757;23:29.649|0.000|60.703;24:28.460|0.000|55.735;25:29.241|0.000|58.415;26:30.866|0.000|61.195;27:30.107|0.000|59.094;28:30.846|0.000|55.815;29:31.086|0.000|56.889"
26.501,"auto_strong_robot_repulsion",32.1031,0.0400,33.6358,0.0000,0.2920,20.0660,34.8533,33.5698,1.5858,1.6250,0,30,"0:29.757|0.000|29.781;1:28.107|0.000|35.966;2:30.467|0.000|35.227;3:28.501|0.000|30.298;4:28.181|0.000|33.793;5:29.230|0.000|33.130;6:27.053|0.000|32.731;7:30.481|0.000|33.545;8:29.255|0.000|34.662;9:29.934|0.000|36.636;10:27.746|0.000|28.692;11:27.144|0.000|30.882;12:28.379|0.000|31.934;13:27.063|0.000|34.034;14:29.987|0.000|31.745;15:28.057|0.000|72.410;16:31.146|0.000|58.497;17:31.037|0.000|59.735;18:28.669|0.000|57.052;19:30.017|0.000|57.353;20:30.712|0.000|62.550;21:30.360|0.000|64.050;22:29.704|0.000|55.704;23:29.654|0.000|60.655;24:28.460|0.000|55.684;25:29.243|0.000|58.361;26:30.867|0.000|61.145;27:30.104|0.000|59.041;28:30.849|0.000|55.766;29:31.085|0.000|56.844"
26.610,"auto_strong_robot_repulsion",32.1031,0.0400,33.6188,0.0000,0.2920,20.0660,34.8467,33.5528,1.5858,1.6188,0,30,"0:29.748|0.000|29.834;1:28.114|0.000|36.014;2:30.463|0.000|35.282;3:28.489|0.000|30.343;4:28.178|0.000|33.843;5:29.234|0.000|33.183;6:27.053|0.000|32.783;7:30.484|0.000|33.602;8:29.254|0.000|34.713;9:29.934|0.000|36.689;10:27.746|0.000|28.743;11:27.140|0.000|30.934;12:28.377|0.000|31.980;13:27.057|0.000|34.082;14:29.983|0.000|31.790;15:28.065|0.000|72.460;16:31.143|0.000|58.451;17:31.034|0.000|59.689;18:28.674|0.000|57.002;19:30.021|0.000|57.303;20:30.710|0.000|62.502;21:30.375|0.000|64.001;22:29.705|0.000|55.650;23:29.660|0.000|60.603;24:28.461|0.000|55.630;25:29.245|0.000|58.310;26:30.868|0.000|61.093;27:30.098|0.000|58.987;28:30.851|0.000|55.721;29:31.083|0.000|56.797"
26.720,"auto_strong_robot_repulsion",32.1031,0.0400,33.6033,0.0000,0.2920,20.0660,34.8406,33.5373,1.5858,1.6150,0,30,"0:29.740|0.000|29.880;1:28.121|0.000|36.059;2:30.460|0.000|35.332;3:28.478|0.000|30.384;4:28.174|0.000|33.888;5:29.238|0.000|33.225;6:27.052|0.000|32.825;7:30.489|0.000|33.651;8:29.254|0.000|34.763;9:29.934|0.000|36.738;10:27.744|0.000|28.785;11:27.137|0.000|30.978;12:28.377|0.000|32.021;13:27.051|0.000|34.127;14:29.979|0.000|31.835;15:28.072|0.000|72.507;16:31.140|0.000|58.406;17:31.030|0.000|59.646;18:28.678|0.000|56.960;19:30.025|0.000|57.261;20:30.708|0.000|62.460;21:30.391|0.000|63.959;22:29.705|0.000|55.603;23:29.663|0.000|60.556;24:28.462|0.000|55.580;25:29.245|0.000|58.267;26:30.868|0.000|61.046;27:30.091|0.000|58.940;28:30.851|0.000|55.679;29:31.081|0.000|56.753"
26.824,"auto_strong_robot_repulsion",32.1031,0.0400,33.5863,0.0000,0.2920,20.0660,34.8341,33.5203,1.5858,1.6124,0,30,"0:29.730|0.000|29.928;1:28.128|0.000|36.111;2:30.457|0.000|35.389;3:28.471|0.000|30.422;4:28.169|0.000|33.942;5:29.244|0.000|33.270;6:27.049|0.000|32.874;7:30.495|0.000|33.707;8:29.253|0.000|34.818;9:29.933|0.000|36.796;10:27.740|0.000|28.828;11:27.133|0.000|31.029;12:28.376|0.000|32.070;13:27.045|0.000|34.171;14:29.975|0.000|31.888;15:28.079|0.000|72.560;16:31.137|0.000|58.353;17:31.026|0.000|59.595;18:28.681|0.000|56.915;19:30.028|0.000|57.216;20:30.707|0.000|62.412;21:30.409|0.000|63.913;22:29.705|0.000|55.551;23:29.666|0.000|60.501;24:28.464|0.000|55.524;25:29.243|0.000|58.215;26:30.867|0.000|60.992;27:30.080|0.000|58.884;28:30.850|0.000|55.632;29:31.079|0.000|56.700"
26.924,"auto_strong_robot_repulsion",32.1031,0.0400,33.5709,0.0000,0.2920,20.0660,34.8281,33.5049,1.5858,1.6115,0,30,"0:29.718|0.000|29.973;1:28.132|0.000|36.156;2:30.454|0.000|35.439;3:28.466|0.000|30.459;4:28.165|0.000|33.989;5:29.250|0.000|33.313;6:27.046|0.000|32.919;7:30.502|0.000|33.753;8:29.253|0.000|34.869;9:29.933|0.000|36.849;10:27.734|0.000|28.867;11:27.128|0.000|31.073;12:28.376|0.000|32.116;13:27.044|0.000|34.210;14:29.971|0.000|31.937;15:28.084|0.000|72.608;16:31.134|0.000|58.303;17:31.023|0.000|59.549;18:28.682|0.000|56.877;19:30.028|0.000|57.177;20:30.707|0.000|62.373;21:30.424|0.000|63.875;22:29.704|0.000|55.507;23:29.669|0.000|60.453;24:28.466|0.000|55.475;25:29.239|0.000|58.170;26:30.867|0.000|60.945;27:30.071|0.000|58.836;28:30.849|0.000|55.587;29:31.077|0.000|56.652"
27.026,"auto_strong_robot_repulsion",32.1031,0.0400,33.5554,0.0000,0.2920,20.0660,34.8221,33.4894,1.5858,1.6116,0,30,"0:29.707|0.000|30.019;1:28.135|0.000|36.204;2:30.451|0.000|35.491;3:28.460|0.000|30.503;4:28.162|0.000|34.037;5:29.256|0.000|33.358;6:27.043|0.000|32.963;7:30.510|0.000|33.796;8:29.253|0.000|34.921;9:29.933|0.000|36.902;10:27.726|0.000|28.909;11:27.125|0.000|31.116;12:28.377|0.000|32.163;13:27.042|0.000|34.254;14:29.969|0.000|31.987;15:28.090|0.000|72.657;16:31.131|0.000|58.253;17:31.019|0.000|59.501;18:28.682|0.000|56.834;19:30.027|0.000|57.136;20:30.708|0.000|62.333;21:30.440|0.000|63.839;22:29.705|0.000|55.459;23:29.673|0.000|60.404;24:28.467|0.000|55.425;25:29.235|0.000|58.122;26:30.867|0.000|60.898;27:30.065|0.000|58.794;28:30.848|0.000|55.538;29:31.076|0.000|56.602"
27.138,"auto_strong_robot_repulsion",32.1031,0.0400,33.5384,0.0000,0.2920,20.0660,34.8155,33.4724,1.5858,1.6146,0,30,"0:29.698|0.000|30.064;1:28.139|0.000|36.258;2:30.448|0.000|35.546;3:28.453|0.000|30.554;4:28.160|0.000|34.091;5:29.261|0.000|33.406;6:27.042|0.000|33.010;7:30.518|0.000|33.846;8:29.255|0.000|34.976;9:29.933|0.000|36.958;10:27.716|0.000|28.951;11:27.123|0.000|31.164;12:28.377|0.000|32.217;13:27.040|0.000|34.305;14:29.966|0.000|32.041;15:28.098|0.000|72.707;16:31.126|0.000|58.198;17:31.015|0.000|59.449;18:28.682|0.000|56.783;19:30.027|0.000|57.086;20:30.710|0.000|62.286;21:30.458|0.000|63.799;22:29.706|0.000|55.405;23:29.679|0.000|60.350;24:28.467|0.000|55.372;25:29.232|0.000|58.066;26:30.867|0.000|60.846;27:30.062|0.000|58.750;28:30.847|0.000|55.483;29:31.073|0.000|56.548"
27.244,"auto_strong_robot_repulsion",32.1031,0.0400,33.5214,0.0000,0.2920,20.0660,34.8089,33.4554,1.5858,1.6217,0,30,"0:29.692|0.000|30.104;1:28.142|0.000|36.313;2:30.446|0.000|35.600;3:28.446|0.000|30.607;4:28.158|0.000|34.144;5:29.262|0.000|33.450;6:27.042|0.000|33.059;7:30.525|0.000|33.897;8:29.256|0.000|35.030;9:29.934|0.000|37.014;10:27.710|0.000|28.993;11:27.121|0.000|31.211;12:28.377|0.000|32.270;13:27.039|0.000|34.356;14:29.961|0.000|32.094;15:28.110|0.000|72.754;16:31.121|0.000|58.144;17:31.011|0.000|59.398;18:28.682|0.000|56.728;19:30.026|0.000|57.032;20:30.712|0.000|62.240;21:30.475|0.000|63.761;22:29.708|0.000|55.350;23:29.684|0.000|60.300;24:28.467|0.000|55.321;25:29.231|0.000|58.011;26:30.869|0.000|60.798;27:30.061|0.000|58.707;28:30.845|0.000|55.428;29:31.069|0.000|56.496"
27.364,"auto_strong_robot_repulsion",32.1031,0.0400,33.5029,0.0000,0.2920,20.0660,34.8018,33.4369,1.5858,1.6348,0,30,"0:29.689|0.000|30.147;1:28.145|0.000|36.374;2:30.444|0.000|35.658;3:28.439|0.000|30.668;4:28.156|0.000|34.202;5:29.263|0.000|33.503;6:27.042|0.000|33.115;7:30.530|0.000|33.947;8:29.255|0.000|35.089;9:29.935|0.000|37.073;10:27.704|0.000|29.044;11:27.120|0.000|31.267;12:28.378|0.000|32.328;13:27.039|0.000|34.414;14:29.955|0.000|32.149;15:28.124|0.000|72.806;16:31.117|0.000|58.087;17:31.008|0.000|59.342;18:28.682|0.000|56.666;19:30.025|0.000|56.971;20:30.713|0.000|62.188;21:30.488|0.000|63.726;22:29.711|0.000|55.287;23:29.691|0.000|60.246;24:28.465|0.000|55.269;25:29.229|0.000|57.951;26:30.871|0.000|60.745;27:30.060|0.000|58.654;28:30.843|0.000|55.369;29:31.067|0.000|56.439"
27.472,"auto_strong_robot_repulsion",32.1031,0.0400,33.4859,0.0000,0.2920,20.0660,34.7952,33.4199,1.5858,1.6521,0,30,"0:29.687|0.000|30.192;1:28.147|0.000|36.429;2:30.441|0.000|35.712;3:28.433|0.000|30.723;4:28.155|0.000|34.256;5:29.263|0.000|33.555;6:27.042|0.000|33.168;7:30.530|0.000|33.991;8:29.255|0.000|35.141;9:29.937|0.000|37.127;10:27.697|0.000|29.092;11:27.119|0.000|31.321;12:28.379|0.000|32.382;13:27.039|0.000|34.468;14:29.947|0.000|32.198;15:28.137|0.000|72.851;16:31.116|0.000|58.038;17:31.005|0.000|59.292;18:28.680|0.000|56.609;19:30.023|0.000|56.913;20:30.715|0.000|62.138;21:30.498|0.000|63.695;22:29.714|0.000|55.230;23:29.697|0.000|60.197;24:28.464|0.000|55.219;25:29.228|0.000|57.898;26:30.874|0.000|60.696;27:30.059|0.000|58.602;28:30.840|0.000|55.316;29:31.066|0.000|56.391"
27.583,"auto_strong_robot_repulsion",32.1031,0.0400,33.4689,0.0000,0.2920,20.0660,34.7886,33.4029,1.5858,1.6738,0,30,"0:29.684|0.000|30.242;1:28.149|0.000|36.484;2:30.439|0.000|35.764;3:28.426|0.000|30.777;4:28.153|0.000|34.309;5:29.263|0.000|33.608;6:27.044|0.000|33.221;7:30.529|0.000|34.038;8:29.254|0.000|35.191;9:29.938|0.000|37.180;10:27.691|0.000|29.144;11:27.117|0.000|31.376;12:28.380|0.000|32.434;13:27.037|0.000|34.521;14:29.939|0.000|32.249;15:28.148|0.000|72.880;16:31.116|0.000|57.992;17:31.002|0.000|59.247;18:28.678|0.000|56.554;19:30.019|0.000|56.857;20:30.716|0.000|62.089;21:30.508|0.000|63.662;22:29.717|0.000|55.174;23:29.701|0.000|60.153;24:28.463|0.000|55.168;25:29.226|0.000|57.846;26:30.875|0.000|60.652;27:30.059|0.000|58.551;28:30.839|0.000|55.265;29:31.067|0.000|56.345"
27.692,"auto_strong_robot_repulsion",32.1031,0.0400,33.4519,0.0000,0.2920,20.0660,34.7821,33.3859,1.5858,1.6998,0,30,"0:29.680|0.000|30.295;1:28.151|0.000|36.539;2:30.436|0.000|35.819;3:28.418|0.000|30.830;4:28.151|0.000|34.362;5:29.263|0.000|33.661;6:27.045|0.000|33.273;7:30.527|0.000|34.089;8:29.251|0.000|35.243;9:29.939|0.000|37.233;10:27.686|0.000|29.197;11:27.117|0.000|31.431;12:28.380|0.000|32.484;13:27.034|0.000|34.577;14:29.933|0.000|32.298;15:28.153|0.000|72.913;16:31.118|0.000|57.942;17:31.001|0.000|59.197;18:28.677|0.000|56.499;19:30.017|0.000|56.802;20:30.717|0.000|62.041;21:30.518|0.000|63.625;22:29.719|0.000|55.120;23:29.704|0.000|60.107;24:28.463|0.000|55.115;25:29.224|0.000|57.793;26:30.876|0.000|60.606;27:30.057|0.000|58.500;28:30.839|0.000|55.219;29:31.069|0.000|56.296"
27.797,"auto_strong_robot_repulsion",32.1031,0.0400,33.4365,0.0000,0.2920,20.0660,34.7762,33.3705,1.5858,1.7273,0,30,"0:29.678|0.000|30.346;1:28.156|0.000|36.587;2:30.434|0.000|35.867;3:28.410|0.000|30.876;4:28.149|0.000|34.412;5:29.262|0.000|33.711;6:27.046|0.000|33.322;7:30.526|0.000|34.140;8:29.249|0.000|35.288;9:29.940|0.000|37.283;10:27.682|0.000|29.246;11:27.117|0.000|31.481;12:28.379|0.000|32.528;13:27.028|0.000|34.633;14:29.929|0.000|32.341;15:28.158|0.000|72.950;16:31.119|0.000|57.895;17:30.999|0.000|59.150;18:28.678|0.000|56.451;19:30.016|0.000|56.753;20:30.717|0.000|61.995;21:30.528|0.000|63.585;22:29.721|0.000|55.070;23:29.706|0.000|60.065;24:28.465|0.000|55.067;25:29.222|0.000|57.749;26:30.876|0.000|60.564;27:30.054|0.000|58.453;28:30.842|0.000|55.176;29:31.072|0.000|56.250"
