time,run_label,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,dist_to_goal,progress_along_goal_direction,min_dist_to_ped_so_far,current_min_dist_to_ped,collision_count,num_pedestrians,pedestrian_positions
0.000,"weak_goal_head",0.0000,0.3920,0.0690,0.0000,0.2920,20.0660,19.9970,0.0030,-1,-1.0000,0,0,""
18.901,"weak_goal_head",28.3247,0.0400,32.2517,0.0000,0.2920,20.0660,30.8347,32.1857,1.4229,1.4229,0,30,"0:29.041|0.000|29.906;1:27.125|0.000|25.297;2:30.552|0.000|28.042;3:30.145|0.000|30.733;4:26.951|0.000|29.734;5:28.089|0.000|30.848;6:28.745|0.000|28.274;7:29.806|0.000|25.316;8:27.200|0.000|28.375;9:30.149|0.000|29.146;10:27.059|0.000|26.947;11:28.580|0.000|24.569;12:29.680|0.000|27.130;13:28.442|0.000|26.627;14:28.057|0.000|29.297;15:27.868|0.000|66.732;16:31.191|0.000|64.889;17:30.349|0.000|66.997;18:27.904|0.000|61.074;19:30.425|0.000|62.286;20:27.378|0.000|63.944;21:30.617|0.000|59.954;22:31.145|0.000|63.432;23:30.139|0.000|65.120;24:28.410|0.000|62.656;25:29.315|0.000|64.251;26:30.056|0.000|63.453;27:31.089|0.000|66.177;28:30.933|0.000|61.247;29:29.382|0.000|66.174"
19.044,"weak_goal_head",28.3210,0.0400,32.2099,0.0000,0.2920,20.0660,30.8148,32.1439,1.3253,1.3253,0,30,"0:29.040|0.000|29.964;1:27.123|0.000|25.353;2:30.544|0.000|28.104;3:30.142|0.000|30.793;4:26.952|0.000|29.794;5:28.088|0.000|30.905;6:28.741|0.000|28.335;7:29.800|0.000|25.378;8:27.198|0.000|28.431;9:30.143|0.000|29.198;10:27.059|0.000|27.003;11:28.574|0.000|24.617;12:29.679|0.000|27.187;13:28.442|0.000|26.675;14:28.056|0.000|29.347;15:27.858|0.000|66.787;16:31.188|0.000|64.832;17:30.359|0.000|66.955;18:27.920|0.000|61.030;19:30.423|0.000|62.227;20:27.393|0.000|63.914;21:30.616|0.000|59.902;22:31.143|0.000|63.380;23:30.144|0.000|65.065;24:28.424|0.000|62.602;25:29.312|0.000|64.184;26:30.055|0.000|63.394;27:31.083|0.000|66.128;28:30.935|0.000|61.190;29:29.385|0.000|66.122"
19.184,"weak_goal_head",28.3174,0.0400,32.1681,0.0000,0.2920,20.0660,30.7950,32.1021,1.2328,1.2328,0,30,"0:29.040|0.000|30.020;1:27.119|0.000|25.410;2:30.540|0.000|28.161;3:30.138|0.000|30.851;4:26.953|0.000|29.851;5:28.086|0.000|30.957;6:28.740|0.000|28.393;7:29.791|0.000|25.435;8:27.197|0.000|28.486;9:30.138|0.000|29.252;10:27.058|0.000|27.050;11:28.568|0.000|24.665;12:29.676|0.000|27.243;13:28.440|0.000|26.726;14:28.053|0.000|29.398;15:27.849|0.000|66.844;16:31.186|0.000|64.772;17:30.370|0.000|66.916;18:27.930|0.000|60.994;19:30.420|0.000|62.167;20:27.408|0.000|63.881;21:30.616|0.000|59.848;22:31.142|0.000|63.326;23:30.151|0.000|65.006;24:28.439|0.000|62.549;25:29.310|0.000|64.123;26:30.054|0.000|63.335;27:31.077|0.000|66.072;28:30.936|0.000|61.130;29:29.389|0.000|66.073"
19.318,"weak_goal_head",28.3140,0.0400,32.1292,0.0000,0.2920,20.0660,30.7766,32.0632,1.1468,1.1468,0,30,"0:29.039|0.000|30.074;1:27.118|0.000|25.459;2:30.538|0.000|28.224;3:30.134|0.000|30.907;4:26.953|0.000|29.905;5:28.084|0.000|31.006;6:28.739|0.000|28.448;7:29.780|0.000|25.483;8:27.197|0.000|28.537;9:30.135|0.000|29.306;10:27.055|0.000|27.099;11:28.563|0.000|24.714;12:29.671|0.000|27.291;13:28.438|0.000|26.776;14:28.048|0.000|29.448;15:27.842|0.000|66.892;16:31.185|0.000|64.713;17:30.381|0.000|66.876;18:27.940|0.000|60.949;19:30.420|0.000|62.106;20:27.425|0.000|63.841;21:30.617|0.000|59.793;22:31.141|0.000|63.273;23:30.154|0.000|64.954;24:28.456|0.000|62.506;25:29.310|0.000|64.067;26:30.049|0.000|63.280;27:31.072|0.000|66.016;28:30.937|0.000|61.073;29:29.394|0.000|66.023"
19.439,"weak_goal_head",28.3108,0.0400,32.0934,0.0000,0.2920,20.0660,30.7597,32.0274,1.0704,1.0704,0,30,"0:29.039|0.000|30.125;1:27.118|0.000|25.506;2:30.537|0.000|28.283;3:30.131|0.000|30.959;4:26.951|0.000|29.953;5:28.082|0.000|31.048;6:28.736|0.000|28.504;7:29.768|0.000|25.532;8:27.198|0.000|28.585;9:30.134|0.000|29.356;10:27.051|0.000|27.147;11:28.559|0.000|24.760;12:29.665|0.000|27.339;13:28.436|0.000|26.827;14:28.044|0.000|29.494;15:27.840|0.000|66.938;16:31.184|0.000|64.657;17:30.390|0.000|66.844;18:27.952|0.000|60.903;19:30.419|0.000|62.050;20:27.443|0.000|63.797;21:30.618|0.000|59.739;22:31.138|0.000|63.223;23:30.154|0.000|64.909;24:28.474|0.000|62.467;25:29.310|0.000|64.016;26:30.043|0.000|63.225;27:31.066|0.000|65.961;28:30.937|0.000|61.018;29:29.398|0.000|65.976"
19.540,"weak_goal_head",28.3080,0.0400,32.0605,0.0000,0.2920,20.0660,30.7443,31.9945,1.0015,1.0015,0,30,"0:29.038|0.000|30.170;1:27.119|0.000|25.547;2:30.535|0.000|28.332;3:30.131|0.000|31.003;4:26.949|0.000|29.993;5:28.078|0.000|31.086;6:28.734|0.000|28.551;7:29.758|0.000|25.572;8:27.198|0.000|28.628;9:30.134|0.000|29.398;10:27.048|0.000|27.188;11:28.555|0.000|24.800;12:29.659|0.000|27.383;13:28.435|0.000|26.872;14:28.042|0.000|29.537;15:27.837|0.000|66.982;16:31.181|0.000|64.609;17:30.393|0.000|66.827;18:27.963|0.000|60.858;19:30.419|0.000|62.001;20:27.459|0.000|63.755;21:30.619|0.000|59.690;22:31.135|0.000|63.178;23:30.154|0.000|64.864;24:28.490|0.000|62.431;25:29.309|0.000|63.974;26:30.038|0.000|63.179;27:31.058|0.000|65.908;28:30.936|0.000|60.972;29:29.401|0.000|65.934"
19.670,"weak_goal_head",28.3048,0.0400,32.0247,0.0000,0.2920,20.0660,30.7274,31.9587,0.9204,0.9204,0,30,"0:29.037|0.000|30.216;1:27.121|0.000|25.594;2:30.533|0.000|28.382;3:30.133|0.000|31.050;4:26.946|0.000|30.037;5:28.068|0.000|31.135;6:28.733|0.000|28.600;7:29.751|0.000|25.609;8:27.199|0.000|28.671;9:30.132|0.000|29.440;10:27.047|0.000|27.233;11:28.551|0.000|24.842;12:29.654|0.000|27.426;13:28.433|0.000|26.919;14:28.039|0.000|29.585;15:27.833|0.000|67.031;16:31.178|0.000|64.560;17:30.395|0.000|66.804;18:27.974|0.000|60.808;19:30.419|0.000|61.949;20:27.475|0.000|63.709;21:30.620|0.000|59.639;22:31.131|0.000|63.131;23:30.154|0.000|64.816;24:28.503|0.000|62.406;25:29.306|0.000|63.934;26:30.033|0.000|63.135;27:31.047|0.000|65.848;28:30.935|0.000|60.921;29:29.404|0.000|65.889"
19.775,"weak_goal_head",28.3019,0.0400,31.9918,0.0000,0.2920,20.0660,30.7120,31.9258,0.8431,0.8431,0,30,"0:29.038|0.000|30.257;1:27.122|0.000|25.639;2:30.531|0.000|28.428;3:30.135|0.000|31.094;4:26.943|0.000|30.074;5:28.052|0.000|31.187;6:28.731|0.000|28.646;7:29.746|0.000|25.648;8:27.199|0.000|28.713;9:30.130|0.000|29.481;10:27.045|0.000|27.277;11:28.546|0.000|24.881;12:29.651|0.000|27.466;13:28.433|0.000|26.964;14:28.036|0.000|29.632;15:27.831|0.000|67.079;16:31.175|0.000|64.516;17:30.398|0.000|66.778;18:27.984|0.000|60.762;19:30.419|0.000|61.902;20:27.490|0.000|63.666;21:30.620|0.000|59.591;22:31.128|0.000|63.091;23:30.154|0.000|64.771;24:28.512|0.000|62.382;25:29.300|0.000|63.898;26:30.030|0.000|63.092;27:31.037|0.000|65.790;28:30.934|0.000|60.875;29:29.407|0.000|65.847"
19.891,"weak_goal_head",28.2988,0.0400,31.9560,0.0000,0.2920,20.0660,30.6952,31.8900,0.7660,0.7660,0,30,"0:29.038|0.000|30.310;1:27.123|0.000|25.693;2:30.528|0.000|28.479;3:30.139|0.000|31.139;4:26.941|0.000|30.118;5:28.021|0.000|31.242;6:28.730|0.000|28.699;7:29.739|0.000|25.698;8:27.200|0.000|28.760;9:30.126|0.000|29.526;10:27.043|0.000|27.329;11:28.540|0.000|24.924;12:29.649|0.000|27.514;13:28.433|0.000|27.016;14:28.034|0.000|29.687;15:27.829|0.000|67.135;16:31.174|0.000|64.468;17:30.402|0.000|66.745;18:27.997|0.000|60.711;19:30.419|0.000|61.848;20:27.508|0.000|63.619;21:30.620|0.000|59.537;22:31.125|0.000|63.041;23:30.153|0.000|64.720;24:28.523|0.000|62.346;25:29.291|0.000|63.855;26:30.029|0.000|63.043;27:31.028|0.000|65.730;28:30.932|0.000|60.823;29:29.411|0.000|65.794"
19.995,"weak_goal_head",28.2962,0.0400,31.9261,0.0000,0.2920,20.0660,30.6812,31.8601,0.7284,0.7284,0,30,"0:29.038|0.000|30.353;1:27.123|0.000|25.736;2:30.525|0.000|28.517;3:30.141|0.000|31.174;4:26.940|0.000|30.152;5:27.992|0.000|31.264;6:28.729|0.000|28.740;7:29.732|0.000|25.740;8:27.200|0.000|28.795;9:30.123|0.000|29.564;10:27.042|0.000|27.371;11:28.536|0.000|24.957;12:29.647|0.000|27.552;13:28.433|0.000|27.056;14:28.033|0.000|29.731;15:27.828|0.000|67.178;16:31.176|0.000|64.433;17:30.405|0.000|66.716;18:28.009|0.000|60.672;19:30.419|0.000|61.805;20:27.523|0.000|63.587;21:30.619|0.000|59.496;22:31.123|0.000|63.001;23:30.152|0.000|64.679;24:28.534|0.000|62.316;25:29.281|0.000|63.824;26:30.029|0.000|63.004;27:31.024|0.000|65.696;28:30.932|0.000|60.781;29:29.414|0.000|65.752"
20.112,"weak_goal_head",28.2931,0.0400,31.8902,0.0000,0.2920,20.0660,30.6645,31.8242,0.7185,0.7185,0,30,"0:29.038|0.000|30.405;1:27.125|0.000|25.786;2:30.524|0.000|28.560;3:30.141|0.000|31.217;4:26.940|0.000|30.197;5:27.951|0.000|31.258;6:28.727|0.000|28.790;7:29.725|0.000|25.793;8:27.201|0.000|28.841;9:30.119|0.000|29.610;10:27.042|0.000|27.420;11:28.529|0.000|24.997;12:29.645|0.000|27.598;13:28.433|0.000|27.102;14:28.032|0.000|29.780;15:27.824|0.000|67.230;16:31.180|0.000|64.389;17:30.408|0.000|66.681;18:28.022|0.000|60.631;19:30.417|0.000|61.755;20:27.542|0.000|63.553;21:30.619|0.000|59.447;22:31.125|0.000|62.953;23:30.152|0.000|64.632;24:28.548|0.000|62.275;25:29.273|0.000|63.791;26:30.028|0.000|62.955;27:31.022|0.000|65.648;28:30.932|0.000|60.733;29:29.416|0.000|65.705"
20.217,"weak_goal_head",28.2904,0.0400,31.8603,0.0000,0.2920,20.0660,30.6505,31.7943,0.7185,0.7319,0,30,"0:29.039|0.000|30.448;1:27.127|0.000|25.827;2:30.525|0.000|28.595;3:30.141|0.000|31.257;4:26.938|0.000|30.239;5:27.910|0.000|31.235;6:28.726|0.000|28.832;7:29.721|0.000|25.837;8:27.202|0.000|28.880;9:30.116|0.000|29.650;10:27.042|0.000|27.461;11:28.524|0.000|25.027;12:29.644|0.000|27.637;13:28.433|0.000|27.141;14:28.029|0.000|29.821;15:27.821|0.000|67.272;16:31.183|0.000|64.351;17:30.411|0.000|66.650;18:28.033|0.000|60.599;19:30.415|0.000|61.714;20:27.559|0.000|63.521;21:30.618|0.000|59.406;22:31.127|0.000|62.908;23:30.151|0.000|64.591;24:28.559|0.000|62.237;25:29.267|0.000|63.758;26:30.027|0.000|62.914;27:31.023|0.000|65.601;28:30.932|0.000|60.694;29:29.418|0.000|65.667"
20.340,"weak_goal_head",28.2873,0.0400,31.8245,0.0000,0.2920,20.0660,30.6339,31.7585,0.7185,0.7366,0,30,"0:29.039|0.000|30.501;1:27.128|0.000|25.875;2:30.529|0.000|28.639;3:30.141|0.000|31.310;4:26.936|0.000|30.293;5:27.874|0.000|31.215;6:28.725|0.000|28.880;7:29.714|0.000|25.890;8:27.203|0.000|28.930;9:30.114|0.000|29.700;10:27.041|0.000|27.510;11:28.520|0.000|25.065;12:29.643|0.000|27.684;13:28.431|0.000|27.186;14:28.024|0.000|29.867;15:27.817|0.000|67.323;16:31.187|0.000|64.309;17:30.414|0.000|66.612;18:28.048|0.000|60.559;19:30.411|0.000|61.661;20:27.576|0.000|63.494;21:30.618|0.000|59.356;22:31.130|0.000|62.854;23:30.151|0.000|64.542;24:28.573|0.000|62.188;25:29.259|0.000|63.712;26:30.025|0.000|62.862;27:31.024|0.000|65.545;28:30.932|0.000|60.644;29:29.421|0.000|65.622"
20.490,"weak_goal_head",28.2834,0.0400,31.7796,0.0000,0.2920,20.0660,30.6131,31.7136,0.7185,0.7444,0,30,"0:29.040|0.000|30.566;1:27.126|0.000|25.925;2:30.536|0.000|28.687;3:30.138|0.000|31.376;4:26.935|0.000|30.358;5:27.836|0.000|31.185;6:28.725|0.000|28.943;7:29.704|0.000|25.952;8:27.202|0.000|28.994;9:30.110|0.000|29.764;10:27.038|0.000|27.567;11:28.516|0.000|25.110;12:29.640|0.000|27.742;13:28.429|0.000|27.240;14:28.018|0.000|29.920;15:27.811|0.000|67.385;16:31.188|0.000|64.258;17:30.419|0.000|66.568;18:28.063|0.000|60.516;19:30.406|0.000|61.604;20:27.591|0.000|63.463;21:30.618|0.000|59.295;22:31.132|0.000|62.792;23:30.151|0.000|64.480;24:28.591|0.000|62.130;25:29.250|0.000|63.649;26:30.023|0.000|62.802;27:31.024|0.000|65.479;28:30.931|0.000|60.590;29:29.425|0.000|65.572"
20.637,"weak_goal_head",28.2795,0.0400,31.7348,0.0000,0.2920,20.0660,30.5923,31.6688,0.7185,0.7507,0,30,"0:29.041|0.000|30.630;1:27.119|0.000|25.979;2:30.543|0.000|28.733;3:30.136|0.000|31.441;4:26.935|0.000|30.416;5:27.787|0.000|31.169;6:28.726|0.000|29.008;7:29.693|0.000|26.009;8:27.200|0.000|29.057;9:30.106|0.000|29.829;10:27.035|0.000|27.622;11:28.512|0.000|25.159;12:29.637|0.000|27.798;13:28.426|0.000|27.292;14:28.010|0.000|29.974;15:27.808|0.000|67.441;16:31.189|0.000|64.200;17:30.425|0.000|66.526;18:28.074|0.000|60.478;19:30.400|0.000|61.544;20:27.608|0.000|63.424;21:30.618|0.000|59.237;22:31.133|0.000|62.732;23:30.149|0.000|64.423;24:28.610|0.000|62.075;25:29.242|0.000|63.582;26:30.021|0.000|62.744;27:31.023|0.000|65.414;28:30.929|0.000|60.532;29:29.431|0.000|65.528"
20.788,"weak_goal_head",28.2755,0.0400,31.6900,0.0000,0.2920,20.0660,30.5716,31.6240,0.7185,0.7522,0,30,"0:29.040|0.000|30.695;1:27.111|0.000|26.037;2:30.548|0.000|28.787;3:30.135|0.000|31.504;4:26.933|0.000|30.461;5:27.738|0.000|31.164;6:28.725|0.000|29.074;7:29.681|0.000|26.065;8:27.200|0.000|29.115;9:30.104|0.000|29.893;10:27.030|0.000|27.676;11:28.508|0.000|25.213;12:29.634|0.000|27.855;13:28.424|0.000|27.343;14:28.005|0.000|30.023;15:27.807|0.000|67.498;16:31.189|0.000|64.137;17:30.431|0.000|66.489;18:28.084|0.000|60.434;19:30.395|0.000|61.480;20:27.629|0.000|63.378;21:30.617|0.000|59.179;22:31.133|0.000|62.673;23:30.146|0.000|64.365;24:28.629|0.000|62.026;25:29.232|0.000|63.516;26:30.020|0.000|62.693;27:31.019|0.000|65.350;28:30.926|0.000|60.470;29:29.440|0.000|65.484"
20.927,"weak_goal_head",28.2719,0.0400,31.6481,0.0000,0.2920,20.0660,30.5523,31.5821,0.7185,0.7502,0,30,"0:29.039|0.000|30.747;1:27.107|0.000|26.086;2:30.552|0.000|28.845;3:30.136|0.000|31.560;4:26.928|0.000|30.484;5:27.698|0.000|31.165;6:28.725|0.000|29.135;7:29.671|0.000|26.114;8:27.201|0.000|29.164;9:30.101|0.000|29.950;10:27.028|0.000|27.725;11:28.504|0.000|25.266;12:29.632|0.000|27.909;13:28.421|0.000|27.395;14:28.006|0.000|30.062;15:27.808|0.000|67.554;16:31.188|0.000|64.078;17:30.438|0.000|66.454;18:28.096|0.000|60.384;19:30.391|0.000|61.416;20:27.649|0.000|63.327;21:30.615|0.000|59.122;22:31.135|0.000|62.618;23:30.141|0.000|64.307;24:28.648|0.000|61.980;25:29.221|0.000|63.457;26:30.021|0.000|62.641;27:31.016|0.000|65.291;28:30.924|0.000|60.410;29:29.448|0.000|65.443"
21.075,"weak_goal_head",28.2680,0.0400,31.6033,0.0000,0.2920,20.0660,30.5317,31.5373,0.7185,0.7603,0,30,"0:29.038|0.000|30.799;1:27.103|0.000|26.146;2:30.556|0.000|28.910;3:30.139|0.000|31.612;4:26.923|0.000|30.495;5:27.645|0.000|31.168;6:28.725|0.000|29.199;7:29.662|0.000|26.164;8:27.198|0.000|29.205;9:30.096|0.000|30.004;10:27.028|0.000|27.776;11:28.501|0.000|25.321;12:29.633|0.000|27.961;13:28.416|0.000|27.455;14:28.008|0.000|30.111;15:27.808|0.000|67.618;16:31.188|0.000|64.016;17:30.445|0.000|66.420;18:28.110|0.000|60.323;19:30.389|0.000|61.349;20:27.671|0.000|63.269;21:30.612|0.000|59.058;22:31.136|0.000|62.558;23:30.135|0.000|64.247;24:28.664|0.000|61.936;25:29.209|0.000|63.400;26:30.025|0.000|62.582;27:31.017|0.000|65.227;28:30.921|0.000|60.346;29:29.454|0.000|65.402"
21.211,"weak_goal_head",28.2643,0.0400,31.5615,0.0000,0.2920,20.0660,30.5126,31.4955,0.7185,0.8142,0,30,"0:29.044|0.000|30.860;1:27.099|0.000|26.207;2:30.559|0.000|28.972;3:30.142|0.000|31.665;4:26.898|0.000|30.520;5:27.518|0.000|31.237;6:28.726|0.000|29.256;7:29.656|0.000|26.212;8:27.192|0.000|29.236;9:30.089|0.000|30.058;10:27.028|0.000|27.829;11:28.498|0.000|25.372;12:29.636|0.000|28.016;13:28.411|0.000|27.514;14:28.011|0.000|30.165;15:27.808|0.000|67.680;16:31.186|0.000|63.960;17:30.450|0.000|66.391;18:28.122|0.000|60.263;19:30.386|0.000|61.286;20:27.693|0.000|63.216;21:30.611|0.000|58.997;22:31.135|0.000|62.509;23:30.130|0.000|64.184;24:28.674|0.000|61.903;25:29.195|0.000|63.351;26:30.029|0.000|62.522;27:31.020|0.000|65.172;28:30.918|0.000|60.286;29:29.460|0.000|65.357"
21.352,"weak_goal_head",28.2607,0.0400,31.5196,0.0000,0.2920,20.0660,30.4934,31.4536,0.7185,0.8526,0,30,"0:29.065|0.000|30.938;1:27.096|0.000|26.269;2:30.564|0.000|29.031;3:30.144|0.000|31.720;4:26.880|0.000|30.533;5:27.433|0.000|31.315;6:28.726|0.000|29.311;7:29.649|0.000|26.269;8:27.180|0.000|29.272;9:30.081|0.000|30.114;10:27.028|0.000|27.887;11:28.493|0.000|25.421;12:29.633|0.000|28.072;13:28.407|0.000|27.575;14:28.013|0.000|30.224;15:27.810|0.000|67.743;16:31.188|0.000|63.905;17:30.454|0.000|66.362;18:28.133|0.000|60.203;19:30.383|0.000|61.225;20:27.717|0.000|63.165;21:30.609|0.000|58.936;22:31.136|0.000|62.461;23:30.127|0.000|64.124;24:28.684|0.000|61.865;25:29.181|0.000|63.296;26:30.031|0.000|62.461;27:31.022|0.000|65.114;28:30.915|0.000|60.227;29:29.467|0.000|65.303"
21.491,"weak_goal_head",28.2570,0.0400,31.4778,0.0000,0.2920,20.0660,30.4744,31.4118,0.7185,0.8620,0,30,"0:29.090|0.000|31.007;1:27.094|0.000|26.330;2:30.570|0.000|29.086;3:30.144|0.000|31.773;4:26.857|0.000|30.545;5:27.404|0.000|31.355;6:28.726|0.000|29.357;7:29.641|0.000|26.331;8:27.163|0.000|29.308;9:30.074|0.000|30.168;10:27.028|0.000|27.946;11:28.488|0.000|25.465;12:29.631|0.000|28.129;13:28.405|0.000|27.634;14:28.017|0.000|30.281;15:27.811|0.000|67.805;16:31.191|0.000|63.850;17:30.459|0.000|66.331;18:28.145|0.000|60.147;19:30.380|0.000|61.166;20:27.738|0.000|63.119;21:30.606|0.000|58.877;22:31.138|0.000|62.410;23:30.123|0.000|64.067;24:28.694|0.000|61.819;25:29.173|0.000|63.248;26:30.034|0.000|62.401;27:31.024|0.000|65.060;28:30.913|0.000|60.171;29:29.474|0.000|65.246"
21.632,"weak_goal_head",28.2533,0.0400,31.4359,0.0000,0.2920,20.0660,30.4553,31.3699,0.7185,0.8727,0,30,"0:29.117|0.000|31.062;1:27.090|0.000|26.390;2:30.579|0.000|29.132;3:30.143|0.000|31.829;4:26.828|0.000|30.554;5:27.382|0.000|31.397;6:28.724|0.000|29.404;7:29.635|0.000|26.394;8:27.150|0.000|29.346;9:30.067|0.000|30.227;10:27.029|0.000|28.005;11:28.480|0.000|25.511;12:29.629|0.000|28.185;13:28.403|0.000|27.691;14:28.020|0.000|30.336;15:27.810|0.000|67.865;16:31.193|0.000|63.800;17:30.463|0.000|66.295;18:28.160|0.000|60.101;19:30.375|0.000|61.115;20:27.761|0.000|63.074;21:30.604|0.000|58.819;22:31.140|0.000|62.356;23:30.118|0.000|64.009;24:28.707|0.000|61.766;25:29.171|0.000|63.205;26:30.034|0.000|62.341;27:31.022|0.000|65.006;28:30.914|0.000|60.119;29:29.480|0.000|65.188"
21.770,"weak_goal_head",28.2499,0.0400,31.3971,0.0000,0.2920,20.0660,30.4377,31.3311,0.7185,0.8893,0,30,"0:29.141|0.000|31.099;1:27.085|0.000|26.444;2:30.588|0.000|29.176;3:30.142|0.000|31.885;4:26.795|0.000|30.567;5:27.362|0.000|31.443;6:28.716|0.000|29.453;7:29.631|0.000|26.452;8:27.134|0.000|29.384;9:30.060|0.000|30.283;10:27.030|0.000|28.058;11:28.472|0.000|25.554;12:29.629|0.000|28.238;13:28.398|0.000|27.740;14:28.021|0.000|30.379;15:27.809|0.000|67.916;16:31.193|0.000|63.756;17:30.467|0.000|66.256;18:28.176|0.000|60.056;19:30.370|0.000|61.064;20:27.780|0.000|63.035;21:30.603|0.000|58.768;22:31.142|0.000|62.303;23:30.113|0.000|63.956;24:28.719|0.000|61.712;25:29.171|0.000|63.160;26:30.035|0.000|62.287;27:31.021|0.000|64.954;28:30.915|0.000|60.066;29:29.484|0.000|65.135"
21.911,"weak_goal_head",28.2460,0.0400,31.3522,0.0000,0.2920,20.0660,30.4174,31.2862,0.7185,0.9183,0,30,"0:29.170|0.000|31.136;1:27.080|0.000|26.498;2:30.598|0.000|29.229;3:30.140|0.000|31.949;4:26.752|0.000|30.591;5:27.340|0.000|31.500;6:28.707|0.000|29.516;7:29.625|0.000|26.514;8:27.114|0.000|29.432;9:30.054|0.000|30.348;10:27.031|0.000|28.111;11:28.466|0.000|25.602;12:29.629|0.000|28.296;13:28.390|0.000|27.788;14:28.021|0.000|30.412;15:27.805|0.000|67.979;16:31.191|0.000|63.705;17:30.472|0.000|66.209;18:28.195|0.000|60.011;19:30.364|0.000|61.002;20:27.792|0.000|63.001;21:30.604|0.000|58.711;22:31.143|0.000|62.239;23:30.107|0.000|63.899;24:28.730|0.000|61.650;25:29.172|0.000|63.103;26:30.037|0.000|62.225;27:31.020|0.000|64.889;28:30.917|0.000|60.006;29:29.491|0.000|65.077"
22.049,"weak_goal_head",28.2426,0.0400,31.3134,0.0000,0.2920,20.0660,30.3998,31.2474,0.7185,0.9094,0,30,"0:29.197|0.000|31.170;1:27.073|0.000|26.547;2:30.604|0.000|29.270;3:30.137|0.000|32.005;4:26.714|0.000|30.616;5:27.319|0.000|31.552;6:28.701|0.000|29.572;7:29.617|0.000|26.564;8:27.098|0.000|29.481;9:30.050|0.000|30.404;10:27.028|0.000|28.152;11:28.461|0.000|25.647;12:29.629|0.000|28.345;13:28.379|0.000|27.833;14:28.018|0.000|30.432;15:27.803|0.000|68.036;16:31.190|0.000|63.653;17:30.475|0.000|66.166;18:28.205|0.000|59.979;19:30.360|0.000|60.947;20:27.803|0.000|62.967;21:30.605|0.000|58.657;22:31.144|0.000|62.181;23:30.106|0.000|63.848;24:28.740|0.000|61.597;25:29.172|0.000|63.049;26:30.039|0.000|62.172;27:31.018|0.000|64.832;28:30.918|0.000|59.950;29:29.499|0.000|65.032"
22.181,"weak_goal_head",28.2390,0.0400,31.2715,0.0000,0.2920,20.0660,30.3810,31.2055,0.7185,0.8257,0,30,"0:29.227|0.000|31.209;1:27.068|0.000|26.595;2:30.608|0.000|29.316;3:30.134|0.000|32.064;4:26.679|0.000|30.642;5:27.297|0.000|31.608;6:28.694|0.000|29.631;7:29.605|0.000|26.616;8:27.081|0.000|29.533;9:30.045|0.000|30.462;10:27.021|0.000|28.205;11:28.455|0.000|25.696;12:29.628|0.000|28.394;13:28.366|0.000|27.878;14:27.989|0.000|30.484;15:27.801|0.000|68.098;16:31.188|0.000|63.593;17:30.478|0.000|66.123;18:28.217|0.000|59.936;19:30.358|0.000|60.887;20:27.814|0.000|62.924;21:30.607|0.000|58.598;22:31.144|0.000|62.121;23:30.107|0.000|63.787;24:28.754|0.000|61.549;25:29.173|0.000|62.992;26:30.042|0.000|62.116;27:31.015|0.000|64.774;28:30.919|0.000|59.891;29:29.511|0.000|64.983"
22.324,"weak_goal_head",28.2353,0.0400,31.2297,0.0000,0.2920,20.0660,30.3622,31.1637,0.7185,0.7671,0,30,"0:29.261|0.000|31.252;1:27.064|0.000|26.643;2:30.610|0.000|29.366;3:30.134|0.000|32.118;4:26.650|0.000|30.666;5:27.276|0.000|31.664;6:28.689|0.000|29.692;7:29.592|0.000|26.668;8:27.063|0.000|29.582;9:30.038|0.000|30.520;10:27.014|0.000|28.254;11:28.450|0.000|25.746;12:29.626|0.000|28.438;13:28.358|0.000|27.919;14:27.965|0.000|30.512;15:27.799|0.000|68.159;16:31.185|0.000|63.533;17:30.482|0.000|66.082;18:28.231|0.000|59.889;19:30.356|0.000|60.828;20:27.827|0.000|62.873;21:30.609|0.000|58.538;22:31.144|0.000|62.062;23:30.109|0.000|63.725;24:28.770|0.000|61.505;25:29.172|0.000|62.933;26:30.045|0.000|62.063;27:31.014|0.000|64.719;28:30.918|0.000|59.832;29:29.523|0.000|64.936"
22.463,"weak_goal_head",28.2316,0.0400,31.1878,0.0000,0.2920,20.0660,30.3434,31.1218,0.7185,0.7451,0,30,"0:29.304|0.000|31.318;1:27.063|0.000|26.694;2:30.612|0.000|29.424;3:30.138|0.000|32.173;4:26.625|0.000|30.692;5:27.256|0.000|31.725;6:28.685|0.000|29.754;7:29.581|0.000|26.718;8:27.043|0.000|29.629;9:30.028|0.000|30.581;10:27.011|0.000|28.303;11:28.446|0.000|25.798;12:29.621|0.000|28.489;13:28.349|0.000|27.969;14:27.943|0.000|30.501;15:27.798|0.000|68.221;16:31.181|0.000|63.472;17:30.489|0.000|66.046;18:28.246|0.000|59.832;19:30.354|0.000|60.765;20:27.841|0.000|62.814;21:30.610|0.000|58.477;22:31.146|0.000|62.005;23:30.110|0.000|63.664;24:28.788|0.000|61.457;25:29.170|0.000|62.871;26:30.046|0.000|62.010;27:31.016|0.000|64.663;28:30.917|0.000|59.772;29:29.531|0.000|64.894"
